name,price,currency,image_url,image_location
SMC Taste Me Orange Instant Drink Powder 200 gm,120,BDT,https://chaldn.com/_mpimage/smc-taste-me-orange-instant-drink-powder-200-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D134858&q=best&v=1&m=400&webp=1,images/SMC_Taste_Me_Orange_Instant_Drink_Powder_200_gm.jpg
SMC BOLT Glucose Powder 200 gm,85,BDT,https://chaldn.com/_mpimage/smc-bolt-glucose-powder-200-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D149442&q=best&v=1&m=400&webp=1,images/SMC_BOLT_Glucose_Powder_200_gm.jpg
150 Dekko Fruit Funda Soft Drink Powder (Orange) 250 gm,127,BDT,https://chaldn.com/_mpimage/dekko-fruit-funda-soft-drink-powder-orange-250-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D186987&q=best&v=1&m=400&webp=1,images/150_Dekko_Fruit_Funda_Soft_Drink_Powder_Orange_250_gm.jpg
150 Dekko Fruit Funda Mango Instant Drink Powder 250 gm,127,BDT,https://chaldn.com/_mpimage/dekko-fruit-funda-mango-instant-drink-powder-250-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D187023&q=best&v=1&m=400&webp=1,images/150_Dekko_Fruit_Funda_Mango_Instant_Drink_Powder_250_gm.jpg
Dekko Fruit Funda Soft Drink Powder Mango (Free Orange Drink Powder 125 gm) 500 gm,280,BDT,https://chaldn.com/_mpimage/dekko-fruit-funda-soft-drink-powder-mango-free-orange-drink-powder-125-gm-500-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D186988&q=best&v=1&m=400&webp=1,images/Dekko_Fruit_Funda_Soft_Drink_Powder_Mango_Free_Orange_Drink_Powder_125_gm_500_gm.jpg
Tang Mango Instant Drink Powder BIB 500 gm,425,BDT,https://chaldn.com/_mpimage/tang-mango-instant-drink-powder-bib-500-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D169510&q=best&v=1&m=400&webp=1,images/Tang_Mango_Instant_Drink_Powder_BIB_500_gm.jpg
Dekko Fruit Funda Soft Drink Powder (Orange) 125 gm,80,BDT,https://chaldn.com/_mpimage/dekko-fruit-funda-soft-drink-powder-orange-125-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D186986&q=best&v=1&m=400&webp=1,images/Dekko_Fruit_Funda_Soft_Drink_Powder_Orange_125_gm.jpg
Dekko Fruit Funda Soft Drink Powder (Mango) 125 gm,80,BDT,https://chaldn.com/_mpimage/dekko-fruit-funda-soft-drink-powder-mango-125-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D186985&q=best&v=1&m=400&webp=1,images/Dekko_Fruit_Funda_Soft_Drink_Powder_Mango_125_gm.jpg
Standard Horlicks Health And Nutrition Drink Jar 250 gm,280,BDT,https://chaldn.com/_mpimage/standard-horlicks-health-and-nutrition-drink-jar-250-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D163368&q=best&v=1&m=400&webp=1,images/Standard_Horlicks_Health_And_Nutrition_Drink_Jar_250_gm.jpg
ISPI Mango Instant Powder Drink 750 gm,450,BDT,https://chaldn.com/_mpimage/ispi-mango-instant-powder-drink-750-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D169984&q=best&v=1&m=400&webp=1,images/ISPI_Mango_Instant_Powder_Drink_750_gm.jpg
ISPI Orange Instant Powder Drink 250 gm,160,BDT,https://chaldn.com/_mpimage/ispi-orange-instant-powder-drink-250-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D169985&q=best&v=1&m=400&webp=1,images/ISPI_Orange_Instant_Powder_Drink_250_gm.jpg
Hershey's Chocolate Syrup 623 gm,1029,BDT,https://chaldn.com/_mpimage/hersheys-chocolate-syrup-623-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D103086&q=best&v=1&m=400&webp=1,images/Hersheys_Chocolate_Syrup_623_gm.jpg
Mother's Horlicks Health and Nutrition Drink BIB 350 gm,620,BDT,https://chaldn.com/_mpimage/mothers-horlicks-health-and-nutrition-drink-bib-350-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D128293&q=best&v=1&m=400&webp=1,images/Mothers_Horlicks_Health_and_Nutrition_Drink_BIB_350_gm.jpg
Tang Orange Flavoured Instant Drink Powder Jar 750 gm,780,BDT,https://chaldn.com/_mpimage/tang-orange-flavoured-instant-drink-powder-jar-750-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D157572&q=best&v=1&m=400&webp=1,images/Tang_Orange_Flavoured_Instant_Drink_Powder_Jar_750_gm.jpg
Tang Mango Flavoured Instant Drink Powder Jar 750 gm,780,BDT,https://chaldn.com/_mpimage/tang-mango-flavoured-instant-drink-powder-jar-750-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D157573&q=best&v=1&m=400&webp=1,images/Tang_Mango_Flavoured_Instant_Drink_Powder_Jar_750_gm.jpg
Tang Orange Instant Drink Powder BIB 75 gm,100,BDT,https://chaldn.com/_mpimage/tang-orange-instant-drink-powder-bib-75-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D136046&q=best&v=1&m=400&webp=1,images/Tang_Orange_Instant_Drink_Powder_BIB_75_gm.jpg
Tang Orange Instant Drink Powder BIB 500 gm,425,BDT,https://chaldn.com/_mpimage/tang-orange-instant-drink-powder-bib-500-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D169511&q=best&v=1&m=400&webp=1,images/Tang_Orange_Instant_Drink_Powder_BIB_500_gm.jpg
